t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21365766756660,5,14,23.2,18.2,5.1746726,64.69906,false,false,true,1.561098E9
21365766756660,5,13,46.6,41.6,64.10535,347.6952,true,true,true,1.561098E9
21365766756660,5,10,23.9,18.9,10.967758,164.67348,false,false,true,1.561098E9
21365766756660,5,9,31.7,26.7,29.3333,144.85951,true,false,true,1.561098E9
21365766756660,5,8,38.1,33.1,36.13026,53.47087,true,true,true,1.561098E9
21365766756660,5,6,42.1,37.1,37.310043,116.39115,true,true,true,1.561098E9
21365766756660,5,3,38.4,33.4,39.666805,127.881836,false,false,true,1.561098E9
21365766756660,5,2,27.8,22.8,54.47359,175.08743,true,false,true,1.561098E9
21365766756660,5,1,32.0,27.0,15.84205,103.611984,true,false,true,1.561098E9
21365766756660,6,2,42.0,37.0,57.9515,104.09017,true,true,true,1.57542E9
21365766756660,6,15,24.5,19.5,37.083473,216.2656,false,true,true,1.57542E9
21365766756660,6,18,45.0,40.0,60.659264,26.340134,true,false,true,1.57542E9
21365766756660,6,25,23.4,18.4,7.4705772,125.17391,false,true,true,1.57542E9
21365766756660,6,27,34.2,29.2,11.661089,314.4182,true,true,true,1.57542E9
21365766756660,6,30,41.2,36.2,58.318005,334.2802,true,true,true,1.57542E9
21365766756660,6,34,37.7,32.7,87.431076,66.71429,true,true,true,1.57542E9
21365766756660,6,36,37.6,32.6,32.9906,38.373608,true,true,true,1.57542E9
21365766756660,1,6,36.4,31.4,58.58079,30.002388,true,true,true,1.17645E9
21365766756660,1,11,20.8,15.8,78.03768,254.58858,true,true,true,1.17645E9
21365766756660,1,14,21.9,16.9,10.835816,133.49355,false,true,true,1.17645E9
21365766756660,1,21,23.5,18.5,28.260326,160.15437,true,true,true,1.17645E9
21365766756660,1,24,31.0,26.0,32.17613,246.6931,true,true,true,1.17645E9
21365766756660,4,194,35.6,30.6,22.802345,102.21526,true,true,true,1.17645E9
21365766756660,4,195,37.2,32.2,31.832441,60.579166,true,true,true,1.17645E9
21365766756660,6,2,38.7,33.7,57.9515,104.09017,true,true,true,1.17645E9
21365766756660,6,15,32.1,27.1,37.083473,216.2656,true,true,true,1.17645E9
21365766756660,6,18,35.3,30.3,60.659264,26.340134,true,false,true,1.17645E9
21365766756660,6,25,16.6,11.6,7.4705772,125.17391,false,true,true,1.17645E9
21365766756660,6,27,27.0,22.0,11.661089,314.4182,true,true,true,1.17645E9
21365766756660,6,30,32.8,27.8,58.318005,334.2802,true,true,true,1.17645E9
21365766756660,6,34,26.2,21.2,87.431076,66.71429,true,true,true,1.17645E9
21365766756660,6,36,21.5,16.5,32.9906,38.373608,true,true,true,1.17645E9
21365766756660,5,23,30.9,25.9,65.67741,201.29695,true,true,true,1.17645E9
21365766756660,5,25,27.0,22.0,23.879923,160.08047,true,true,true,1.17645E9
21365766756660,5,27,19.3,14.3,17.109241,255.40468,true,true,true,1.17645E9
21365766756660,5,28,33.0,28.0,54.43208,285.57352,true,true,true,1.17645E9
21365766756660,5,37,37.2,32.2,43.19142,305.90582,true,true,true,1.17645E9
21365766756660,5,38,28.9,23.9,49.37019,30.286688,true,true,true,1.17645E9
21365766756660,5,42,18.6,13.6,10.128746,86.145325,true,false,true,1.17645E9
21365766756660,5,23,32.5,27.5,65.67741,201.29695,false,true,true,1.57542E9
21365766756660,5,25,31.1,26.1,23.879923,160.08047,false,true,true,1.57542E9
21365766756660,5,27,25.6,20.6,17.109241,255.40468,false,true,true,1.57542E9
21365766756660,5,28,32.7,27.7,54.43208,285.57352,true,true,true,1.57542E9
21365766756660,5,37,39.6,34.6,43.19142,305.90582,true,true,true,1.57542E9
21365766756660,5,38,33.7,28.7,49.37019,30.286688,false,true,true,1.57542E9
21365766756660,5,42,34.1,29.1,10.128746,86.145325,true,false,true,1.57542E9
21366763118482,1,6,43.6,38.6,58.58079,30.002388,true,true,true,1.57542E9
21366763118482,1,11,42.2,37.2,78.03768,254.58858,true,true,true,1.57542E9
21366763118482,1,12,38.5,33.5,36.149902,321.0379,true,true,true,1.57542E9
21366763118482,1,13,39.1,34.1,0.0,0.0,false,false,false,1.57542E9
21366763118482,1,17,25.6,20.6,17.949955,71.48019,true,true,true,1.57542E9
21366763118482,1,19,45.3,40.3,43.24688,45.13478,true,true,true,1.57542E9
21366763118482,1,21,27.1,22.1,28.260326,160.15437,true,true,true,1.57542E9
21366763118482,1,22,35.8,30.8,31.50064,126.87417,true,true,true,1.57542E9
21366763118482,4,194,42.8,37.8,22.802345,102.21526,true,true,true,1.57542E9
21366763118482,4,195,46.5,41.5,31.832441,60.579166,true,true,true,1.57542E9
21366763118482,2,134,39.4,34.4,0.0,0.0,false,false,false,1.57542E9
21366763118482,3,10,36.9,31.9,0.0,0.0,false,false,true,1.5980625E9
21366763118482,3,9,38.7,33.7,65.63789,168.17291,false,false,true,1.600875E9
21366763118482,3,16,22.0,17.0,11.053259,153.77509,true,true,true,1.6014374E9
21366763118482,3,11,39.5,34.5,7.0426993,331.42667,true,true,true,1.602E9
21366763118482,3,20,46.8,41.8,61.315475,313.28195,false,false,true,1.603125E9
21366763118482,3,19,39.5,34.5,29.362219,27.502476,true,true,true,1.6036876E9
21366763118482,3,21,26.2,21.2,33.149216,253.63225,true,true,true,1.60425E9
21366763118482,5,42,36.1,31.1,10.128746,86.145325,true,false,true,1.561098E9
21366763118482,5,38,26.6,21.6,49.37019,30.286688,true,true,true,1.561098E9
21366763118482,5,37,37.7,32.7,43.19142,305.90582,true,true,true,1.561098E9
21366763118482,5,28,37.6,32.6,54.43208,285.57352,true,true,true,1.561098E9
21366763118482,5,27,29.4,24.4,17.109241,255.40468,true,true,true,1.561098E9
21366763118482,5,25,31.5,26.5,23.879923,160.08047,true,true,true,1.561098E9
21366763118482,5,23,38.3,33.3,65.67741,201.29695,true,true,true,1.561098E9
21366763118482,5,14,23.2,18.2,5.1746726,64.69906,true,false,true,1.561098E9
21366763118482,5,13,45.8,40.8,64.10535,347.6952,true,true,true,1.561098E9
21366763118482,5,10,26.1,21.1,10.967758,164.67348,true,false,true,1.561098E9
21366763118482,5,9,30.5,25.5,29.3333,144.85951,true,false,true,1.561098E9
21366763118482,5,8,37.9,32.9,36.13026,53.47087,true,true,true,1.561098E9
21366763118482,5,6,42.1,37.1,37.310043,116.39115,true,true,true,1.561098E9
21366763118482,5,3,35.6,30.6,39.666805,127.881836,false,false,true,1.561098E9
21366763118482,5,2,34.5,29.5,54.47359,175.08743,true,false,true,1.561098E9
21366763118482,5,1,32.0,27.0,15.84205,103.611984,true,false,true,1.561098E9
21366763118482,6,2,41.6,36.6,57.9515,104.09017,true,true,true,1.57542E9
21366763118482,6,15,27.1,22.1,37.083473,216.2656,true,true,true,1.57542E9
21366763118482,6,18,45.5,40.5,60.659264,26.340134,true,false,true,1.57542E9
21366763118482,6,25,23.4,18.4,7.4705772,125.17391,true,true,true,1.57542E9
21366763118482,6,27,33.3,28.3,11.661089,314.4182,true,true,true,1.57542E9
21366763118482,6,30,42.2,37.2,58.318005,334.2802,true,true,true,1.57542E9
21366763118482,6,34,40.2,35.2,87.431076,66.71429,true,true,true,1.57542E9
21366763118482,6,36,38.2,33.2,32.9906,38.373608,true,true,true,1.57542E9
21366763118482,1,6,36.2,31.2,58.58079,30.002388,true,true,true,1.17645E9
21366763118482,1,11,23.6,18.6,78.03768,254.58858,true,true,true,1.17645E9
21366763118482,1,14,18.7,13.7,10.835816,133.49355,false,true,true,1.17645E9
21366763118482,1,21,21.4,16.4,28.260326,160.15437,true,true,true,1.17645E9
21366763118482,1,24,31.1,26.1,32.17613,246.6931,true,true,true,1.17645E9
21366763118482,4,194,36.6,31.6,22.802345,102.21526,true,true,true,1.17645E9
21366763118482,4,195,37.0,32.0,31.832441,60.579166,true,true,true,1.17645E9
21366763118482,6,2,39.9,34.9,57.9515,104.09017,true,true,true,1.17645E9
21366763118482,6,15,32.2,27.2,37.083473,216.2656,true,true,true,1.17645E9
21366763118482,6,18,35.6,30.6,60.659264,26.340134,true,false,true,1.17645E9
21366763118482,6,25,16.6,11.6,7.4705772,125.17391,false,true,true,1.17645E9
21366763118482,6,27,26.2,21.2,11.661089,314.4182,true,true,true,1.17645E9
21366763118482,6,30,33.3,28.3,58.318005,334.2802,true,true,true,1.17645E9
21366763118482,6,34,27.4,22.4,87.431076,66.71429,true,true,true,1.17645E9
21366763118482,6,36,23.0,18.0,32.9906,38.373608,true,true,true,1.17645E9
21366763118482,5,23,29.3,24.3,65.67741,201.29695,true,true,true,1.17645E9
21366763118482,5,25,26.3,21.3,23.879923,160.08047,true,true,true,1.17645E9
21366763118482,5,27,15.3,10.3,17.109241,255.40468,true,true,true,1.17645E9
21366763118482,5,28,31.9,26.9,54.43208,285.57352,true,true,true,1.17645E9
21366763118482,5,37,37.1,32.1,43.19142,305.90582,true,true,true,1.17645E9
21366763118482,5,38,29.0,24.0,49.37019,30.286688,true,true,true,1.17645E9
21366763118482,5,42,19.0,14.0,10.128746,86.145325,true,false,true,1.17645E9
21366763118482,5,23,36.8,31.8,65.67741,201.29695,false,true,true,1.57542E9
21366763118482,5,25,29.8,24.8,23.879923,160.08047,false,true,true,1.57542E9
21366763118482,5,27,27.1,22.1,17.109241,255.40468,false,true,true,1.57542E9
21366763118482,5,28,33.3,28.3,54.43208,285.57352,true,true,true,1.57542E9
21366763118482,5,33,19.5,14.5,8.99626,137.70403,false,false,true,1.57542E9
21366763118482,5,37,38.6,33.6,43.19142,305.90582,true,true,true,1.57542E9
21366763118482,5,38,29.8,24.8,49.37019,30.286688,false,true,true,1.57542E9
21366763118482,5,42,34.6,29.6,10.128746,86.145325,true,false,true,1.57542E9
21367766250253,1,6,43.6,38.6,58.58079,30.002388,true,true,true,1.57542E9
21367766250253,1,11,40.7,35.7,78.03768,254.58858,true,true,true,1.57542E9
21367766250253,1,12,39.7,34.7,36.149902,321.0379,true,true,true,1.57542E9
21367766250253,1,13,38.2,33.2,0.0,0.0,false,false,false,1.57542E9
21367766250253,1,17,25.0,20.0,17.949955,71.48019,true,true,true,1.57542E9
21367766250253,1,19,44.6,39.6,43.24688,45.13478,true,true,true,1.57542E9
21367766250253,1,21,26.1,21.1,28.260326,160.15437,true,true,true,1.57542E9
21367766250253,1,22,36.1,31.1,31.50064,126.87417,true,true,true,1.57542E9
21367766250253,4,194,43.6,38.6,22.802345,102.21526,true,true,true,1.57542E9
21367766250253,4,195,46.3,41.3,31.832441,60.579166,true,true,true,1.57542E9
21367766250253,2,134,40.7,35.7,0.0,0.0,false,false,false,1.57542E9
21367766250253,3,10,36.9,31.9,0.0,0.0,false,false,true,1.5980625E9
21367766250253,3,9,39.7,34.7,65.63789,168.17291,false,false,true,1.600875E9
21367766250253,3,16,25.2,20.2,11.053259,153.77509,true,true,true,1.6014374E9
21367766250253,3,11,39.5,34.5,7.0426993,331.42667,true,true,true,1.602E9
21367766250253,3,20,46.8,41.8,61.315475,313.28195,false,false,true,1.603125E9
21367766250253,3,19,37.8,32.8,29.362219,27.502476,true,true,true,1.6036876E9
21367766250253,3,21,25.0,20.0,33.149216,253.63225,true,true,true,1.60425E9
21367766250253,5,42,37.4,32.4,10.128746,86.145325,true,false,true,1.561098E9
21367766250253,5,38,26.5,21.5,49.37019,30.286688,true,true,true,1.561098E9
21367766250253,5,37,39.2,34.2,43.19142,305.90582,true,true,true,1.561098E9
21367766250253,5,33,26.5,21.5,8.99626,137.70403,false,false,true,1.561098E9
21367766250253,5,28,37.9,32.9,54.43208,285.57352,true,true,true,1.561098E9
21367766250253,5,27,30.6,25.6,17.109241,255.40468,true,true,true,1.561098E9
21367766250253,5,25,30.1,25.1,23.879923,160.08047,true,true,true,1.561098E9
21367766250253,5,23,39.5,34.5,65.67741,201.29695,true,true,true,1.561098E9
21367766250253,5,14,23.2,18.2,5.1746726,64.69906,true,false,true,1.561098E9
21367766250253,5,13,44.8,39.8,64.10535,347.6952,true,true,true,1.561098E9
21367766250253,5,10,28.3,23.3,10.967758,164.67348,true,false,true,1.561098E9
21367766250253,5,9,27.4,22.4,29.3333,144.85951,true,false,true,1.561098E9
21367766250253,5,8,39.9,34.9,36.13026,53.47087,true,true,true,1.561098E9
21367766250253,5,6,41.4,36.4,37.310043,116.39115,true,true,true,1.561098E9
21367766250253,5,3,34.5,29.5,39.666805,127.881836,false,false,true,1.561098E9
21367766250253,5,2,37.2,32.2,54.47359,175.08743,true,false,true,1.561098E9
21367766250253,5,1,30.7,25.7,15.84205,103.611984,true,false,true,1.561098E9
21367766250253,6,2,38.8,33.8,57.9515,104.09017,true,true,true,1.57542E9
21367766250253,6,15,29.9,24.9,37.083473,216.2656,true,true,true,1.57542E9
21367766250253,6,18,45.4,40.4,60.659264,26.340134,true,false,true,1.57542E9
21367766250253,6,25,24.5,19.5,7.4705772,125.17391,true,true,true,1.57542E9
21367766250253,6,27,32.6,27.6,11.661089,314.4182,true,true,true,1.57542E9
21367766250253,6,30,40.8,35.8,58.318005,334.2802,true,true,true,1.57542E9
21367766250253,6,34,41.4,36.4,87.431076,66.71429,true,true,true,1.57542E9
21367766250253,6,36,39.0,34.0,32.9906,38.373608,true,true,true,1.57542E9
21367766250253,1,6,35.7,30.7,58.58079,30.002388,true,true,true,1.17645E9
21367766250253,1,11,22.5,17.5,78.03768,254.58858,true,true,true,1.17645E9
21367766250253,1,14,18.7,13.7,10.835816,133.49355,false,true,true,1.17645E9
21367766250253,1,21,21.4,16.4,28.260326,160.15437,true,true,true,1.17645E9
21367766250253,1,24,31.0,26.0,32.17613,246.6931,true,true,true,1.17645E9
21367766250253,4,194,36.8,31.8,22.802345,102.21526,true,true,true,1.17645E9
21367766250253,4,195,37.1,32.1,31.832441,60.579166,true,true,true,1.17645E9
21367766250253,6,2,40.7,35.7,57.9515,104.09017,true,true,true,1.17645E9
21367766250253,6,15,32.4,27.4,37.083473,216.2656,true,true,true,1.17645E9
21367766250253,6,18,35.7,30.7,60.659264,26.340134,true,false,true,1.17645E9
21367766250253,6,25,18.9,13.9,7.4705772,125.17391,false,true,true,1.17645E9
21367766250253,6,27,25.1,20.1,11.661089,314.4182,true,true,true,1.17645E9
21367766250253,6,30,33.4,28.4,58.318005,334.2802,true,true,true,1.17645E9
21367766250253,6,34,27.8,22.8,87.431076,66.71429,true,true,true,1.17645E9
21367766250253,6,36,23.3,18.3,32.9906,38.373608,true,true,true,1.17645E9
21367766250253,5,23,28.1,23.1,65.67741,201.29695,true,true,true,1.17645E9
21367766250253,5,25,25.4,20.4,23.879923,160.08047,true,true,true,1.17645E9
21367766250253,5,27,15.3,10.3,17.109241,255.40468,true,true,true,1.17645E9
21367766250253,5,28,31.2,26.2,54.43208,285.57352,true,true,true,1.17645E9
21367766250253,5,37,37.1,32.1,43.19142,305.90582,true,true,true,1.17645E9
21367766250253,5,38,29.6,24.6,49.37019,30.286688,true,true,true,1.17645E9
21367766250253,5,42,21.0,16.0,10.128746,86.145325,true,false,true,1.17645E9
21367766250253,5,23,38.1,33.1,65.67741,201.29695,false,true,true,1.57542E9
21367766250253,5,25,28.1,23.1,23.879923,160.08047,false,true,true,1.57542E9
21367766250253,5,27,26.0,21.0,17.109241,255.40468,true,true,true,1.57542E9
21367766250253,5,28,34.6,29.6,54.43208,285.57352,true,true,true,1.57542E9
21367766250253,5,33,22.6,17.6,8.99626,137.70403,false,false,true,1.57542E9
21367766250253,5,37,37.8,32.8,43.19142,305.90582,true,true,true,1.57542E9
21367766250253,5,38,27.5,22.5,49.37019,30.286688,false,true,true,1.57542E9
21367766250253,5,42,35.4,30.4,10.128746,86.145325,true,false,true,1.57542E9
21368765285617,1,6,42.9,37.9,58.58079,30.002388,true,true,true,1.57542E9
21368765285617,1,11,36.8,31.8,78.03768,254.58858,true,true,true,1.57542E9
21368765285617,1,12,41.4,36.4,36.149902,321.0379,true,true,true,1.57542E9
21368765285617,1,13,38.5,33.5,0.0,0.0,false,false,false,1.57542E9
21368765285617,1,17,30.0,25.0,17.949955,71.48019,true,true,true,1.57542E9
21368765285617,1,19,44.8,39.8,43.24688,45.13478,true,true,true,1.57542E9
21368765285617,1,21,25.0,20.0,28.260326,160.15437,true,true,true,1.57542E9
21368765285617,1,22,36.8,31.8,31.50064,126.87417,true,true,true,1.57542E9
21368765285617,4,194,44.5,39.5,22.802345,102.21526,true,true,true,1.57542E9
21368765285617,4,195,46.0,41.0,31.832441,60.579166,true,true,true,1.57542E9
21368765285617,2,134,40.0,35.0,0.0,0.0,false,false,false,1.57542E9
21368765285617,3,10,36.9,31.9,0.0,0.0,false,false,true,1.5980625E9
21368765285617,3,9,41.0,36.0,65.63789,168.17291,false,false,true,1.600875E9
21368765285617,3,16,22.5,17.5,11.053259,153.77509,true,true,true,1.6014374E9
21368765285617,3,11,37.6,32.6,7.0426993,331.42667,true,true,true,1.602E9
21368765285617,3,20,47.6,42.6,61.315475,313.28195,false,false,true,1.603125E9
21368765285617,3,19,38.5,33.5,29.362219,27.502476,true,true,true,1.6036876E9
21368765285617,3,21,23.2,18.2,33.149216,253.63225,true,true,true,1.60425E9
21368765285617,5,42,36.6,31.6,10.128746,86.145325,true,false,true,1.561098E9
21368765285617,5,38,27.9,22.9,49.37019,30.286688,true,true,true,1.561098E9
21368765285617,5,37,40.5,35.5,43.19142,305.90582,true,true,true,1.561098E9
21368765285617,5,33,26.2,21.2,8.99626,137.70403,false,false,true,1.561098E9
21368765285617,5,28,37.3,32.3,54.43208,285.57352,true,true,true,1.561098E9
21368765285617,5,27,34.1,29.1,17.109241,255.40468,true,true,true,1.561098E9
21368765285617,5,25,28.2,23.2,23.879923,160.08047,true,true,true,1.561098E9
21368765285617,5,23,37.9,32.9,65.67741,201.29695,true,true,true,1.561098E9
21368765285617,5,14,23.2,18.2,5.1746726,64.69906,true,false,true,1.561098E9
21368765285617,5,13,44.3,39.3,64.10535,347.6952,true,true,true,1.561098E9
21368765285617,5,10,26.2,21.2,10.967758,164.67348,true,false,true,1.561098E9
21368765285617,5,9,23.3,18.3,29.3333,144.85951,true,false,true,1.561098E9
21368765285617,5,8,40.4,35.4,36.13026,53.47087,true,true,true,1.561098E9
21368765285617,5,6,40.7,35.7,37.310043,116.39115,true,true,true,1.561098E9
21368765285617,5,3,36.1,31.1,39.666805,127.881836,false,false,true,1.561098E9
21368765285617,5,2,37.3,32.3,54.47359,175.08743,true,false,true,1.561098E9
21368765285617,5,1,33.2,28.2,15.84205,103.611984,true,false,true,1.561098E9
21368765285617,6,2,40.1,35.1,57.9515,104.09017,true,true,true,1.57542E9
21368765285617,6,15,30.8,25.8,37.083473,216.2656,true,true,true,1.57542E9
21368765285617,6,18,44.6,39.6,60.659264,26.340134,true,false,true,1.57542E9
21368765285617,6,25,24.5,19.5,7.4705772,125.17391,true,true,true,1.57542E9
21368765285617,6,27,32.0,27.0,11.661089,314.4182,true,true,true,1.57542E9
21368765285617,6,30,40.4,35.4,58.318005,334.2802,true,true,true,1.57542E9
21368765285617,6,34,42.4,37.4,87.431076,66.71429,true,true,true,1.57542E9
21368765285617,6,36,39.6,34.6,32.9906,38.373608,true,true,true,1.57542E9
21368765285617,1,6,35.9,30.9,58.58079,30.002388,true,true,true,1.17645E9
21368765285617,1,11,26.6,21.6,78.03768,254.58858,true,true,true,1.17645E9
21368765285617,1,14,19.1,14.1,10.835816,133.49355,false,true,true,1.17645E9
21368765285617,1,21,19.6,14.6,28.260326,160.15437,true,true,true,1.17645E9
21368765285617,1,24,31.5,26.5,32.17613,246.6931,true,true,true,1.17645E9
21368765285617,4,194,37.4,32.4,22.802345,102.21526,true,true,true,1.17645E9
21368765285617,4,195,36.3,31.3,31.832441,60.579166,true,true,true,1.17645E9
21368765285617,6,2,41.2,36.2,57.9515,104.09017,true,true,true,1.17645E9
21368765285617,6,15,31.3,26.3,37.083473,216.2656,true,true,true,1.17645E9
21368765285617,6,18,35.2,30.2,60.659264,26.340134,true,false,true,1.17645E9
21368765285617,6,25,18.9,13.9,7.4705772,125.17391,true,true,true,1.17645E9
21368765285617,6,27,25.8,20.8,11.661089,314.4182,true,true,true,1.17645E9
21368765285617,6,30,32.6,27.6,58.318005,334.2802,true,true,true,1.17645E9
21368765285617,6,34,28.8,23.8,87.431076,66.71429,true,true,true,1.17645E9
21368765285617,6,36,24.6,19.6,32.9906,38.373608,true,true,true,1.17645E9
21368765285617,5,23,30.1,25.1,65.67741,201.29695,true,true,true,1.17645E9
21368765285617,5,25,23.4,18.4,23.879923,160.08047,true,true,true,1.17645E9
21368765285617,5,27,20.0,15.0,17.109241,255.40468,false,true,true,1.17645E9
21368765285617,5,28,30.4,25.4,54.43208,285.57352,true,true,true,1.17645E9
21368765285617,5,37,37.6,32.6,43.19142,305.90582,true,true,true,1.17645E9
21368765285617,5,38,30.9,25.9,49.37019,30.286688,true,true,true,1.17645E9
21368765285617,5,42,23.3,18.3,10.128746,86.145325,true,false,true,1.17645E9
21368765285617,5,23,37.4,32.4,65.67741,201.29695,true,true,true,1.57542E9
21368765285617,5,25,30.0,25.0,23.879923,160.08047,false,true,true,1.57542E9
21368765285617,5,27,26.0,21.0,17.109241,255.40468,true,true,true,1.57542E9
21368765285617,5,28,32.1,27.1,54.43208,285.57352,true,true,true,1.57542E9
21368765285617,5,33,21.8,16.8,8.99626,137.70403,false,false,true,1.57542E9
21368765285617,5,37,40.2,35.2,43.19142,305.90582,true,true,true,1.57542E9
21368765285617,5,38,27.5,22.5,49.37019,30.286688,true,true,true,1.57542E9
21368765285617,5,42,35.6,30.6,10.128746,86.145325,true,false,true,1.57542E9
21369764137700,1,6,41.7,36.7,58.58079,30.002388,true,true,true,1.57542E9
21369764137700,1,11,37.0,32.0,78.03768,254.58858,true,true,true,1.57542E9
